,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
26,50,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
27,17,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,60,US,>50K,Never-married
28,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
29,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
30,20,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
31,46,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
32,18,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
33,46,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
34,33,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
35,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
36,26,Without-pay,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
37,27,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
38,37,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
39,24,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
40,25,Private,208809,Bachelors,9,Widowed,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Widowed
41,32,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
42,36,Self-emp-not-inc,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
43,21,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
44,58,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
45,32,Private,208809,<=12th,3,Never-married,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Never-married
46,43,Private,208809,HS-grad,10,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,4650,0,40,Non-US,>50K,Married
47,35,Private,208809,Bachelors,13,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
48,24,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
49,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
50,34,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
51,35,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
52,25,Private,208809,Assoc-voc,11,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
53,26,Private,208809,Bachelors,13,Never-married,Transport-moving,Black,Male,0,0,40,US,<=50K,Never-married
54,58,Government,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
55,17,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
56,23,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
57,25,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
58,35,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
59,41,Private,208809,HS-grad,9,Divorced,Transport-moving,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Divorced
60,48,Private,208809,<=12th,7,Divorced,Craft-repair,White,Female,0,0,30,US,<=50K,Divorced
61,31,Private,156430,Assoc-voc,11,Divorced,Tech-support,White,Male,0,0,50,US,<=50K,Divorced
62,43,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
63,60,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
64,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
65,21,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
66,35,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
67,64,Self-emp-inc,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,60,US,<=50K,Married
68,24,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
69,41,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
70,25,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
71,23,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,>50K,Married
72,18,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
73,64,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
74,34,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
75,38,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
76,24,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,>50K,Married
77,40,Private,208809,<=12th,4,Never-married,Farming-fishing,Asian-Pac-Islander,Male,2174,0,40,Non-US,<=50K,Never-married
78,36,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Male,0,0,48,US,<=50K,Separated
79,28,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
80,38,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,38,Non-US,>50K,Married
81,23,Private,208809,Some-college,10,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
82,27,Government,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
83,23,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
84,31,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
85,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
86,26,Private,208809,Bachelors,13,Divorced,Transport-moving,Black,Female,0,0,50,US,<=50K,Divorced
87,38,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,50,US,<=50K,Divorced
88,28,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
89,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
90,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,>50K,Married
91,24,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
92,27,Private,208809,HS-grad,9,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,2174,0,40,Non-US,<=50K,Married
93,40,Government,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
94,43,Government,208809,<=12th,11,Divorced,Protective-serv,White,Female,0,0,30,US,<=50K,Divorced
95,19,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
96,17,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
97,45,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Male,6097,0,40,Non-US,<=50K,Married
98,30,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
99,34,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
100,34,Self-emp-not-inc,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
101,27,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
102,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
103,24,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
104,44,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
105,37,Private,208809,Some-college,10,Never-married,Machine-op-inspct,Black,Male,0,0,35,US,<=50K,Never-married
106,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
107,28,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,35,US,<=50K,Never-married
108,27,Private,208809,HS-grad,9,Divorced,Sales,Asian-Pac-Islander,Male,0,0,50,Non-US,<=50K,Divorced
109,30,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
110,23,Private,208809,HS-grad,9,Never-married,Protective-serv,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
111,26,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
112,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
113,20,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,84,US,<=50K,Married
114,35,Private,208809,<=12th,7,Divorced,Farming-fishing,White,Female,0,0,20,US,<=50K,Divorced
115,22,Self-emp-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
116,23,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,40,US,>50K,Never-married
117,25,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
118,37,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
119,65,Private,208809,<=12th,10,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
120,23,Government,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
121,33,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Female,0,0,40,US,>50K,Married
122,20,Private,208809,Some-college,10,Never-married,Craft-repair,White,Female,0,0,20,US,<=50K,Never-married
123,40,Private,208809,Bachelors,13,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
124,29,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Married
125,25,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
126,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
127,57,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
128,33,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
129,25,Private,208809,Assoc-acdm,12,Married-civ-spouse,Armed-Forces,White,Male,0,0,35,US,<=50K,Married
130,27,Private,156430,<=12th,1,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
131,26,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
132,24,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,55,US,<=50K,Divorced
133,23,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
134,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
135,45,Private,208809,Masters,14,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
136,25,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,43,US,>50K,Married
137,46,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
138,38,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
139,22,Private,208809,<=12th,8,Separated,Farming-fishing,White,Female,0,0,40,US,<=50K,Separated
140,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
141,43,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
142,31,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
143,19,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
144,31,Government,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
145,26,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
146,38,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
147,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
148,20,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
149,39,Private,208809,<=12th,6,Divorced,Tech-support,White,Female,0,0,20,US,<=50K,Divorced
150,34,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,60,US,<=50K,Never-married
151,22,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,Non-US,>50K,Divorced
152,21,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,35,US,<=50K,Never-married
153,20,Private,208809,Some-college,10,Widowed,Handlers-cleaners,Asian-Pac-Islander,Female,3818,0,20,US,>50K,Widowed
154,24,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
155,18,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
156,26,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
157,51,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
158,50,Private,208809,<=12th,4,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Female,5060,0,40,Non-US,<=50K,Married
159,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
160,31,Private,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Male,0,0,50,US,>50K,Never-married
161,24,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
162,44,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,2228,0,40,Non-US,<=50K,Married
163,18,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
164,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
165,46,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
166,28,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
167,34,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
168,37,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
169,27,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,9,US,>50K,Married
170,30,Private,208809,<=12th,6,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,<=50K,Married
171,35,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,3471,0,60,US,>50K,Married
172,34,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,38,US,<=50K,Never-married
173,38,Private,208809,Bachelors,13,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,>50K,Married
174,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
175,27,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,25,US,>50K,Married
176,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
177,24,Private,208809,Bachelors,13,Divorced,Tech-support,White,Male,0,0,40,US,<=50K,Divorced
178,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
179,32,Government,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,13,US,<=50K,Divorced
180,45,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
181,19,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
182,41,Private,208809,Masters,14,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
183,33,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
184,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
185,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,68,US,>50K,Married
186,50,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,>50K,Never-married
187,29,Government,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,7,US,<=50K,Married
188,34,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,<=50K,Married
189,17,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
190,23,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
191,24,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
192,43,Private,208809,<=12th,8,Separated,Sales,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Separated
193,45,Private,208809,<=12th,4,Widowed,Craft-repair,White,Male,0,0,12,US,<=50K,Widowed
194,32,Government,208809,Assoc-voc,11,Never-married,Protective-serv,White,Male,0,0,35,US,<=50K,Never-married
195,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
196,28,Private,208809,Prof-school,15,Never-married,Protective-serv,White,Male,0,0,45,US,>50K,Never-married
197,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,Non-US,<=50K,Married
198,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,US,<=50K,Married
199,38,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
200,43,Government,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,<=50K,Married
201,21,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
202,28,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,40,Non-US,<=50K,Never-married
203,20,Government,208809,Some-college,10,Never-married,Craft-repair,White,Female,0,0,6,US,<=50K,Never-married
204,23,Private,208809,Bachelors,13,Divorced,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Divorced
205,43,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Married
206,18,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,<=50K,Married
207,50,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,10,US,<=50K,Married
208,17,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
209,23,Private,208809,<=12th,3,Separated,Farming-fishing,White,Male,14344,0,40,Non-US,<=50K,Never-married
210,45,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,50,US,>50K,Married
211,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
212,25,Private,208809,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
213,65,Private,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
214,35,Self-emp-not-inc,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,24,US,<=50K,Divorced
215,33,Private,208809,Some-college,10,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
216,26,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
217,46,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
218,66,Private,208809,Assoc-acdm,16,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
219,48,Self-emp-not-inc,208809,Bachelors,13,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
220,33,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
221,49,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
222,19,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
223,38,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
224,39,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,20,US,<=50K,Never-married
225,44,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,15,US,<=50K,Never-married
226,30,Self-emp-inc,208809,<=12th,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
227,40,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
228,37,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Divorced
229,23,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,50,US,<=50K,Divorced
230,37,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,US,<=50K,Married
231,28,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,<=50K,Married
232,43,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
233,33,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
234,27,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
235,31,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,60,US,>50K,Never-married
236,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
237,32,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,72,US,<=50K,Married
238,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Never-married
239,25,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
240,45,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
241,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
242,32,Private,208809,Masters,14,Divorced,Tech-support,White,Female,0,0,35,US,<=50K,Divorced
243,22,Private,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
244,18,Private,208809,<=12th,8,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
245,33,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
246,40,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,40,US,<=50K,Separated
