,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
17,26,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
18,21,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
19,27,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
20,18,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,14344,0,40,Non-US,<=50K,Married
21,27,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
22,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
23,32,Government,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,38,US,<=50K,Never-married
24,44,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
25,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,51,US,<=50K,Divorced
26,35,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
27,43,Government,208809,Some-college,10,Married-civ-spouse,Other-service,Black,Female,0,0,40,US,<=50K,Married
28,34,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
29,17,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
30,35,Private,208809,<=12th,3,Separated,Machine-op-inspct,White,Male,0,0,12,Non-US,<=50K,Divorced
31,24,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
32,26,Private,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
33,36,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
34,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
35,32,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,>50K,Married
36,62,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
37,36,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
38,24,Private,208809,Masters,14,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
39,25,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
40,34,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,40,US,>50K,Never-married
41,47,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
42,25,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,32,US,>50K,Never-married
43,34,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
44,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
45,21,Private,208809,Some-college,10,Never-married,Transport-moving,Black,Male,0,0,50,US,<=50K,Never-married
46,43,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,38,US,>50K,Married
47,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,US,<=50K,Married
48,21,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,US,<=50K,Married
49,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,50,US,<=50K,Never-married
50,30,Private,208809,<=12th,4,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
51,20,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,1639,0,40,Non-US,<=50K,Married
52,39,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
53,45,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
54,20,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
55,27,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
56,40,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
57,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
58,30,Private,156430,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
59,28,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
60,46,Government,208809,HS-grad,9,Divorced,Farming-fishing,White,Female,0,0,40,US,<=50K,Divorced
61,35,Government,208809,HS-grad,9,Divorced,Other-service,Black,Female,0,0,10,US,<=50K,Divorced
62,26,Private,208809,<=12th,3,Never-married,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Never-married
63,20,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Divorced
64,22,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
65,24,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
66,17,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
67,41,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
68,33,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
69,46,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Male,0,0,30,US,>50K,Divorced
70,20,Private,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
71,43,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
72,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
73,37,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
74,45,Private,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,48,US,>50K,Married
75,30,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
76,28,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,55,US,<=50K,Never-married
77,38,Private,208809,Some-college,10,Widowed,Craft-repair,White,Female,0,0,40,Non-US,<=50K,Widowed
78,28,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
79,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,Amer-Indian-Eskimo,Male,0,0,35,US,<=50K,Never-married
80,25,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,45,US,<=50K,Never-married
81,33,Private,208809,Prof-school,15,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,>50K,Married
82,28,Private,208809,Bachelors,13,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
83,50,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
84,38,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,14344,0,40,Non-US,>50K,Married
85,25,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,32,US,<=50K,Widowed
86,23,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
87,42,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
88,24,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
89,33,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Divorced
90,18,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
91,18,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
92,20,Private,208809,<=12th,4,Widowed,Other-service,Black,Female,0,0,40,US,<=50K,Widowed
93,27,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Married
94,27,Private,208809,<=12th,6,Never-married,Sales,White,Male,0,0,84,US,<=50K,Never-married
95,31,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
96,27,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
97,26,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,15,US,<=50K,Never-married
98,21,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
99,32,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
100,40,Government,208809,Bachelors,13,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
101,24,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
102,51,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
103,26,Private,208809,<=12th,6,Never-married,Transport-moving,White,Male,0,0,60,US,<=50K,Never-married
104,37,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,40,Non-US,<=50K,Never-married
105,45,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
106,50,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
107,41,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
108,20,Private,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
109,26,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
110,34,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
111,31,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
112,19,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
113,22,Private,208809,<=12th,1,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
114,45,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,60,US,>50K,Never-married
115,34,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
116,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
117,42,Private,208809,Some-college,10,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Never-married
118,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
119,32,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,38,US,<=50K,Divorced
120,30,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
121,19,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,<=50K,Married
122,31,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
123,24,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,22,US,<=50K,Married
124,25,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
125,50,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,50,US,<=50K,Never-married
126,25,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Widowed
127,27,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
128,35,Private,208809,Assoc-acdm,16,Divorced,Sales,White,Female,0,0,35,US,<=50K,Divorced
129,59,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
130,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
131,44,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
132,58,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,>50K,Married
133,21,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
134,19,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
135,22,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
136,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,>50K,Married
137,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,>50K,Married
138,50,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,25,US,>50K,Married
139,26,Private,208809,Bachelors,13,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
140,51,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
141,17,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
142,46,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,US,>50K,Married
143,38,Private,208809,HS-grad,9,Never-married,Exec-managerial,Black,Male,0,0,40,US,<=50K,Never-married
144,21,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
145,19,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,25,US,<=50K,Never-married
146,48,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,38,US,<=50K,Divorced
147,17,Private,208809,<=12th,8,Divorced,Other-service,Black,Female,0,0,50,US,<=50K,Divorced
148,18,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,35,US,<=50K,Divorced
149,26,Private,208809,<=12th,9,Married-civ-spouse,Transport-moving,Other,Male,14344,0,40,Non-US,<=50K,Married
150,27,Government,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
151,38,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,60,US,>50K,Married
152,41,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
153,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
154,28,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
155,21,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
156,21,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,1848,0,40,Non-US,<=50K,Never-married
157,39,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
158,51,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
159,28,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
160,57,Self-emp-inc,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
161,34,Government,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
162,64,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
163,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
164,19,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
165,34,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
166,39,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
167,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,50,US,<=50K,Married
168,48,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
169,20,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
170,35,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,24,US,<=50K,Divorced
171,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
172,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,9,Non-US,<=50K,Never-married
173,28,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
174,24,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
175,57,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,45,US,<=50K,Never-married
176,45,Private,208809,Bachelors,13,Widowed,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Widowed
177,24,Private,208809,Some-college,10,Separated,Protective-serv,Black,Female,0,0,40,US,<=50K,Separated
178,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
179,45,Self-emp-inc,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,14,US,<=50K,Divorced
180,26,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
181,24,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
182,57,Private,208809,Masters,14,Divorced,Farming-fishing,Black,Female,0,0,30,US,<=50K,Divorced
183,39,Self-emp-inc,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
184,21,Private,208809,Assoc-acdm,16,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
185,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
186,30,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,35,US,<=50K,Separated
187,25,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
188,32,Government,208809,Assoc-voc,11,Divorced,Exec-managerial,White,Male,0,0,38,US,<=50K,Divorced
189,35,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
190,21,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
191,29,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
192,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
193,36,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
194,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
195,35,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
196,26,Government,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,60,US,>50K,Married
197,26,Government,208809,Bachelors,13,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
198,45,Private,208809,HS-grad,9,Separated,Exec-managerial,White,Male,0,0,40,US,>50K,Separated
199,40,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,Amer-Indian-Eskimo,Female,0,0,60,US,>50K,Married
200,33,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
201,38,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
202,43,Government,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Married
203,41,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,US,>50K,Divorced
204,29,Private,208809,Assoc-acdm,12,Married-civ-spouse,Priv-house-serv,White,Male,0,0,24,US,<=50K,Married
205,45,Private,208809,<=12th,1,Married-spouse-absent,Machine-op-inspct,White,Male,2174,0,40,Non-US,<=50K,Married
206,23,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
207,33,Government,208809,Bachelors,13,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,60,US,>50K,Married
208,19,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
209,19,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,12,US,<=50K,Never-married
210,35,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
211,37,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
212,24,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
213,64,Private,208809,<=12th,8,Married-civ-spouse,Other-service,Black,Male,0,0,20,US,<=50K,Married
214,21,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
215,25,Private,208809,Assoc-voc,9,Separated,Other-service,Black,Male,0,0,40,US,<=50K,Separated
216,41,Self-emp-not-inc,208809,Masters,10,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
217,31,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
218,28,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
219,31,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
220,24,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,>50K,Never-married
221,35,Private,208809,Some-college,10,Separated,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Separated
222,37,Private,208809,Assoc-acdm,12,Never-married,Prof-specialty,White,Female,0,0,25,US,<=50K,Never-married
223,32,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
224,23,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
225,50,Private,208809,Doctorate,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
226,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
227,30,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Married
228,25,Private,208809,Assoc-voc,11,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
229,46,Private,208809,HS-grad,9,Separated,Transport-moving,White,Female,0,0,35,US,<=50K,Separated
230,20,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,Other,Male,1848,0,40,Non-US,<=50K,Married
231,24,Private,208809,HS-grad,9,Separated,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
232,35,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
233,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
234,35,Government,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
235,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
236,39,Government,208809,<=12th,7,Separated,Other-service,Black,Female,0,0,36,US,<=50K,Separated
237,17,Private,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,35,US,<=50K,Divorced
238,27,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Female,0,0,45,US,<=50K,Never-married
239,47,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
240,46,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,US,>50K,Married
241,34,Government,208809,<=12th,6,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,<=50K,Married
242,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
243,22,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,Black,Female,0,0,20,US,<=50K,Married
244,38,Self-emp-inc,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Divorced
245,33,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
246,34,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,US,>50K,Married
247,46,Self-emp-not-inc,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,48,US,<=50K,Separated
