x1,x2,x3
3.897845413885572,-0.6242115122341976,cat2
7.153995299649651,-0.29310390602497427,cat1
6.018646073805101,0.4239462936713402,cat3
5.453860006776408,0.4823189710071463,cat3
5.953629081141888,0.3062027491241963,cat3
3.0638450344461186,0.5791882848766956,cat1
1.6561567325224953,0.39599680577619256,cat1
3.225867221750989,-0.45886777875037293,cat2
3.668320296225766,-0.4506124432640166,cat2
5.428987777331274,-0.5020358104783177,cat2
4.300639568440079,0.3175875390354129,cat1
6.023682865439329,0.04679177975513579,cat1
2.884564734512001,-0.5927479572390192,cat2
2.2113970342752913,-0.38992581436773754,cat2
6.265310845539815,0.587556441154789,cat3
4.066570061994982,0.6235957488226952,cat1
3.954885974710835,-0.5529542801751223,cat2
5.263572739536975,0.4192274432291878,cat3
6.541014054726648,0.32258858066357277,cat3
3.464303818866098,0.46083884523370755,cat1
2.506467621143289,-0.5792842758302463,cat2
3.60346107982991,-0.38884790196310265,cat2
3.7289877358177628,0.4261265178909936,cat1
5.027989399783121,0.2762806802414567,cat1
2.9485548503571013,0.46734885501071927,cat1
5.671250870056861,0.48600188623502605,cat3
6.033429765395667,0.013933787918489565,cat1
7.371250953007811,-0.2727647024539631,cat2
1.8546777369440908,0.15442606208886994,cat1
2.2760227952498937,-0.5145860415782538,cat2
1.9317675141313222,0.12191087888916166,cat1
5.78525377963148,0.06818944772799188,cat1
5.841805897166003,0.37921119166414435,cat3
5.232001223144616,0.2542481677676945,cat1
2.411751143620881,-0.4515435218785622,cat2
5.805875883633505,0.555786977456574,cat3
3.212749925807387,0.3864813983790437,cat1
5.687317352801133,-0.4654134532724405,cat2
2.041134939617926,-0.33454051886098934,cat2
3.141618129603123,0.5305417308445695,cat1
5.409248142866812,0.5839062275834621,cat3
5.445559527815343,0.13825499729561508,cat1
5.766163689863356,-0.15527334234684953,cat1
6.916740525526766,-0.5643403056082061,cat1
2.283428347382463,0.24996713243190344,cat1
6.323008350145069,-0.4105542110498917,cat2
5.449931815310244,0.5136495170483638,cat3
4.902807398542308,0.16268282993121136,cat1
5.551140904209792,-0.49069070377365337,cat2
1.6299657212288805,0.33673107674996117,cat1
6.855951691151748,0.47978559759300216,cat3
3.909002045016451,-0.494011788169409,cat2
6.3078736003446565,0.47711649577772397,cat3
2.1747481453651605,0.3512905708428514,cat1
3.7228539745701585,0.41891569770626136,cat1
6.03187509160166,0.4872896746379583,cat3
6.492509834454143,0.34108026653708273,cat3
5.09842669977656,0.4599225531294033,cat3
6.803052436640176,-0.30405526612747813,cat1
7.889118921291492,-0.16335337800131106,cat2
5.582182911219201,0.568099354109781,cat3
6.594673980027465,0.4650560989361046,cat3
4.750518333856358,0.5040900427784901,cat3
6.311184463781459,0.4263705952972148,cat3
4.219001575994653,0.38637230713518317,cat1
5.866936924965062,0.5080868073755445,cat3
2.656671637355717,-0.3976984391878871,cat2
5.813304735125705,-0.5111895934482329,cat2
5.388180557810842,0.5264313198545585,cat3
4.917805493012411,0.2471177428915181,cat1
5.376952856674512,0.4092917253794528,cat3
6.860441971645938,-0.24807623683173302,cat1
6.23681014639175,0.45778326232218103,cat3
6.493116719907105,-0.3574691938820719,cat2
3.80206014715043,-0.6133232803314456,cat2
3.1553415340163364,-0.31484777576700607,cat2
6.357886967575244,0.6647071828536509,cat3
3.929249847379974,-0.36390455042626035,cat2
4.477362428493345,-0.4346591728593193,cat2
5.041257719270303,0.20909716455347394,cat1
5.47793357076127,0.45716557742954816,cat3
5.069239822387035,0.11371832866663617,cat1
3.843000318765669,-0.39625110799099805,cat2
2.1241077995646993,0.21872862631465984,cat1
5.914779134398763,-0.4807341823482274,cat2
7.182629751562843,-0.21097178249852805,cat2
1.7586522153290653,0.1563818590768294,cat1
4.263497830691571,-0.44023909506661574,cat2
7.541748536253245,-0.19849778921152744,cat2
4.944564172326196,-0.4806007008373393,cat2
5.714889039095846,0.4675211517539285,cat3
1.4443288491469999,-0.46863458412717746,cat2
4.747101257401862,0.22042403294080692,cat1
5.581789126739566,0.11833655130740817,cat1
6.598120086049743,0.6131598751738547,cat3
7.694553093527926,-0.09227248207372413,cat2
2.373055543603399,0.5865526508108674,cat1
5.717481954905594,0.035961083495676435,cat1
2.9203880738573966,-0.5586268654137646,cat2
6.381956777913429,0.4635958539422521,cat3
2.826305625864177,-0.46314490669070524,cat2
3.339062834626523,-0.48215322735289445,cat2
4.253123140617159,0.35046640987989175,cat1
2.6404951038104114,-0.3460992589398353,cat2
6.092527206610255,-0.024903589875963084,cat1
6.650337714168063,-0.21633116600884372,cat2
6.536829172328646,-0.07404714381001001,cat1
6.010239838738635,-0.38582228158730353,cat2
2.8875027231271586,-0.27485560227420025,cat2
2.4732045372847304,-0.47512243454467146,cat2
1.7638982976899045,-0.4324825064326636,cat2
3.7767677098192705,0.5987572323869562,cat1
5.302450228215973,0.3901313253023132,cat3
5.587727595377327,-0.393869186854878,cat2
7.648802400536928,-0.5134343224831853,cat1
6.289432964054064,-0.06888371807601291,cat1
5.934394626388845,0.5178137120775627,cat3
1.1433687410288136,-0.36610571267780584,cat2
3.344221808504428,0.37493596501365944,cat1
6.647434067753254,0.6059102271577752,cat3
7.5185054290982505,0.5098907675349132,cat3
6.097573140285354,0.2767440951196318,cat3
6.01570563613975,-0.02208515388484092,cat1
5.0079031838669685,-0.2943991784383589,cat2
3.573522403687459,-0.5589968205902962,cat2
2.457859858210617,-0.5771094898935984,cat2
7.85999451510545,-0.2086454642913587,cat2
4.6781808428221385,0.5997775044689991,cat3
2.6535942635597,0.5403816902385594,cat1
3.162296293570817,0.4298677609042889,cat1
5.969345340136286,0.5553954099433189,cat3
5.993584841133688,0.027412033466959973,cat1
2.857602951666089,-0.5905818682182067,cat2
2.1515091205706414,0.30216078824392245,cat1
5.498936562472631,0.38284826206737643,cat3
6.556481927022878,-0.11897208272129439,cat1
6.649181207894145,0.5570593239411817,cat3
5.514468831859743,0.46214327968448116,cat3
5.115578216473228,0.2727349356894306,cat1
4.202760378904605,-0.4932296583441982,cat2
5.716963138182793,0.021768638260350224,cat1
1.276099589747713,-0.0560855933041952,cat1
3.3122484242876307,0.4389868474708565,cat1
1.616338924665464,-0.36351858600211234,cat2
6.017467269510596,0.42476967608893784,cat3
3.786082006514081,-0.6078224397941799,cat2
4.352678642417587,0.3371001679696932,cat1
3.028623374346605,0.3303131861662414,cat1
6.518061640786278,-0.2021280787316403,cat1
1.3255887758742615,-0.43450314746165664,cat2
5.710134705220953,0.615320806851222,cat3
5.134171032312146,0.2500076452536439,cat1
6.530934517041773,-0.25723357178710726,cat1
5.771745413801294,0.5702072121862866,cat3
6.590586709450169,0.40200518415325975,cat3
5.417933511380326,0.4887649190266938,cat3
6.771275187573928,0.6402708548161928,cat3
1.2946423188966096,-0.3725711737545536,cat2
4.995481468665632,0.6352446618491507,cat3
7.923982072985415,-0.4558924398044353,cat1
5.800790745134368,0.3525373541937582,cat3
4.086153268360789,0.5203530292279367,cat1
1.0335049267411918,-0.1947816931970243,cat1
5.2902203353054285,0.3587484140372853,cat1
2.2835110828964877,0.3051433438985576,cat1
5.989192486533698,-0.3277462082346577,cat2
5.89142880834441,0.5713298753257703,cat3
5.811482379979537,0.5655765372545235,cat3
2.4432471461396212,-0.5008835712038263,cat2
3.4655139168236553,-0.4297572902875946,cat2
2.6140493034628838,0.486107604365246,cat1
6.099835282213631,0.518839013067181,cat3
6.721093139965191,0.5507809568245792,cat3
6.009364108457469,0.48648182220608255,cat3
1.9106018088867307,0.23857955150013926,cat1
5.496142068327426,0.5063200426041078,cat3
5.68931684941103,0.6296545020400937,cat3
7.868471181537956,-0.09668010590596723,cat2
5.713644111361788,-0.07587431127909752,cat1
2.281008258508676,0.2944979949836454,cat1
6.3184106888360185,-0.18292555296028162,cat1
1.5224465058600276,0.14847814068370865,cat1
6.745490193428552,0.5291876588912069,cat3
6.794706616453805,-0.3887946404448375,cat2
4.914468012782789,-0.3982019384331793,cat2
4.449045808657595,0.46575381023930695,cat1
6.112450045751514,0.7542096803298908,cat3
6.310485614931511,0.5028217957468566,cat3
1.0669682606495745,-0.3985842184777424,cat2
7.481217097404872,0.5597129450856932,cat3
4.539735242810327,-0.2801939611914198,cat2
6.172520994112058,0.6985041260832902,cat3
3.599046968172946,-0.4378099933883975,cat2
5.178061007240027,0.3625234315640682,cat3
2.416571425317614,0.34293914628290173,cat1
6.601973260772869,-0.22828426810829006,cat1
5.971313857613688,0.45068191329175983,cat3
5.435787178678427,0.36782881469206397,cat3
6.679036241928023,-0.3155308913727786,cat1
5.286512597220806,-0.4292111873438731,cat2
5.6515591878552565,0.3340699621873865,cat3
2.2383295565229924,0.3747385304315156,cat1
6.739113530727857,0.5080433313485775,cat3
4.396488576110828,0.2628113116634839,cat1
7.934092147948735,-0.03759052537254394,cat2
2.989365531444099,0.6616831475959889,cat1
2.159477735354623,0.02430047885639791,cat1
5.743370240798985,0.5411438614507564,cat3
2.48027141049797,0.3215413777018881,cat1
5.855057849682382,0.6889610671447637,cat3
3.554353888964175,-0.37468439093433237,cat2
6.711069361674241,0.63499509283631,cat3
7.2131215450036645,-0.5684822095446829,cat1
6.461817269694933,-0.24470543867363675,cat1
1.76345469793142,0.06309322851681326,cat1
6.9535244675718655,-0.2275437895441443,cat1
5.784411393288237,0.4294438870363279,cat3
6.507541465372648,0.3337144305981181,cat3
5.0097700854476885,0.17826670306706233,cat1
6.458779965710843,0.5302157350841397,cat3
7.3372962525415675,-0.25026952487593135,cat2
7.121965604197635,-0.15422177522024894,cat2
6.906962119533489,-0.3432860032128286,cat2
3.5869714858212056,0.5932927974922495,cat1
2.560659886628175,-0.4388615003718793,cat2
6.729985415439952,0.6534568847398604,cat3
6.721368558356528,-0.4051022733098357,cat2
5.618129894553441,0.7154873663929082,cat3
5.992879194866111,0.41186423980027387,cat3
6.685308830242893,-0.30538145628048136,cat2
4.698692877060157,0.2893876029022736,cat1
2.729915779200899,-0.4253806519102469,cat2
5.383844171667192,0.4999333826158414,cat3
5.527711836226089,0.497256791088641,cat3
1.0027886603832625,0.07906860019576323,cat1
2.6192324326901275,0.5284071658839449,cat1
7.953592022737366,-0.6963178658232968,cat1
6.05711287426611,0.6237036713425856,cat3
2.544676854610216,0.32625947270944006,cat1
5.802977913851214,-0.3703145424866478,cat2
5.8085582875527315,-0.018699023781158675,cat1
6.062083760488441,0.5908689351906203,cat3
5.113070862489183,0.5773450193478268,cat3
2.7007488189250797,0.3904207353043242,cat1
7.09586034978857,-0.47697365786192014,cat2
6.143185735110652,-0.5677833255164579,cat2
7.085542008084205,0.52490991605445,cat3
3.0901262289358216,-0.44783512917764634,cat2
6.101277178604518,0.5721278842442574,cat3
6.7851203621598035,-0.3546441205113098,cat1
2.4036141445515478,-0.3039699401676222,cat2
1.7116570555744222,-0.38145723359441314,cat2
3.6730822271345422,0.5114688878879501,cat1
7.386474284769313,-0.45848353222621574,cat2
2.82359463480197,-0.29508370720025906,cat2
5.928614403178053,0.6197674498175374,cat3
5.865357454134491,0.36771868066077684,cat3
3.4616938910903974,0.45147008028286145,cat1
5.292699458326007,0.4545723854674386,cat3
5.081237448613114,0.17851542015536007,cat1
5.812418131003341,0.6074368688599615,cat3
4.223385129893167,0.31485963526756094,cat1
7.08808141744077,0.6504349841774795,cat3
5.5836578846802025,0.5174688676240253,cat3
5.916468345853134,0.13538023515561823,cat1
5.689271450857075,0.23143568436128653,cat3
6.212286866230265,0.0016649851814620614,cat1
6.161915919445222,0.5645387086463992,cat3
5.937581809363194,0.07046656010759793,cat1
4.126884532214724,-0.32244494801417567,cat2
6.096905185553298,0.5569496850139994,cat3
1.2907462808500139,-0.19079856089926073,cat2
4.4251650342298525,0.5744246432505816,cat1
6.953051346240725,0.5654182318854485,cat3
5.721698269402646,0.5077471288913663,cat3
6.503054367415846,0.4902031937966171,cat3
5.033503528781352,0.029226072688169263,cat1
3.401340866340864,-0.3205370037786611,cat2
6.887665478819678,0.5220794761087475,cat3
6.189872918859661,-0.2705634886550673,cat2
7.741641009480553,-0.060352321029912614,cat2
6.135496001653539,-0.5583347758159258,cat2
1.5394496204819852,-0.38685061578125013,cat2
6.886357106876646,-0.32034876434157256,cat1
1.4725983528935878,-0.4483689942480812,cat2
5.270071800646156,0.49409715582326286,cat3
7.502039595248955,-0.1763225812278378,cat2
2.842260725455812,0.4120690141795404,cat1
1.8956722032495672,0.13891147958181083,cat1
5.9963868409178875,0.5472495358871745,cat3
6.675823800523416,0.6936937732760748,cat3
3.2803789449302236,-0.49271505731838394,cat2
2.627206684917356,0.3505577005669348,cat1
2.2773983348819917,0.5525514163454202,cat1
7.742648658648517,-0.5417305225744637,cat1
6.747698021925287,0.5595900011343928,cat3
5.333464833511503,0.6129844736913656,cat3
3.158414902363063,0.5884254980357934,cat1
1.3950550125090864,-0.4348196026550732,cat2
4.176629295807112,-0.5507883797230102,cat2
2.4497706713516054,-0.5297966912385099,cat2
5.530249630667946,0.42688517082632943,cat3
4.765913449324149,-0.6615986779114388,cat2
3.06001752070319,-0.38250907944699986,cat2
3.1521771752866794,0.47157531965931815,cat1
1.1692157055038295,-0.44199122261519114,cat2
5.888329678435941,0.6866685124607326,cat3
3.2658258956113473,0.5407173494776375,cat1
5.336430876828164,0.12005111371207353,cat1
7.0183414668439665,-0.37998572841829986,cat1
5.840045924242548,0.5095283205697251,cat3
1.5789580862232258,-0.2789409992403528,cat2
7.534363208340047,-0.13675882505277553,cat2
6.6582887679832945,-0.285208879790816,cat2
3.558631761950413,0.471145695952995,cat1
3.3151023771760126,0.40436993680220246,cat1
7.5655385512124305,-0.5826360684588858,cat1
6.598861261676738,0.6433105759204653,cat3
5.450615530362193,-0.2619368895568628,cat2
5.5766937969151105,0.38397685332170234,cat3
6.333355694528083,0.3411073970624288,cat3
3.202416847041448,0.503686584029179,cat1
2.618650053590311,-0.2000041743312833,cat2
7.456557934058845,-0.46604908699062064,cat1
4.857957113859902,-0.2878154690272027,cat2
6.244734749730869,0.5504812043126006,cat3
7.74842546147352,0.5365468114905514,cat3
5.7885867493423175,-0.0387925583757191,cat1
5.69820394840648,0.45202652541813776,cat3
5.830044179836981,0.40697884024086445,cat3
6.178608851581639,0.34295940190697616,cat3
6.034668946886897,0.5327134973080337,cat3
2.5586616806014693,0.2793475706867592,cat1
1.9661047343025304,-0.5498138689941331,cat2
5.042179836055914,0.672885671984849,cat3
2.4385690276555647,0.36710462425194706,cat1
4.975751820701905,0.25292945776900255,cat1
5.641306762174038,-0.5394129789100749,cat2
4.691922642811566,-0.5294124177619355,cat2
1.3944457421413214,-0.26144554133249165,cat2
3.542138164671909,0.5043404881743302,cat1
6.189662710072738,0.5998807563461763,cat3
6.114245224224614,0.5165523951654971,cat3
5.947497192394977,0.4776819990941,cat3
5.701383040216334,0.0072738507733616994,cat1
5.490246447713862,0.4540779206061355,cat3
1.5423429480207334,0.16838453557597538,cat1
4.696469974789258,0.1181077175044416,cat1
6.2785562434715025,0.5964070906511064,cat3
4.371563269579146,-0.4679206314186707,cat2
6.1429615347111355,0.6187484354356756,cat3
5.713809527077174,0.47643993251310374,cat3
6.063233949381629,-0.14257419303421615,cat1
6.810063928727917,0.39003713047683636,cat3
4.357606600548953,-0.41706074076362126,cat2
5.3219779063844035,0.5513777133014872,cat3
5.528000699261794,0.14586841711850007,cat1
5.758242915669924,0.444955376818953,cat3
3.6814529855229656,0.4790293190309633,cat1
7.867117543656909,0.09985529416596198,cat2
1.8036739744968666,0.27616792589771844,cat1
6.844167800641518,0.5171944706199838,cat3
4.686087120735399,0.6383102671712645,cat3
6.727877623696038,0.5821759154482498,cat3
5.99581663924351,-0.32165728478062916,cat2
7.179346801014748,0.6652723211814542,cat3
5.056960463860478,0.6930934366165521,cat3
6.9668230136028795,-0.2621974234133175,cat2
5.881425777122924,0.09172782936326686,cat1
5.992819283037155,-0.32305348536288925,cat2
6.753920510205495,-0.2613940213912943,cat2
6.470584330958377,0.5765055383095139,cat3
5.700020632766185,0.5883152282098832,cat3
1.2155916781527132,0.050532267990293755,cat1
6.526805871285383,0.42376821497032996,cat3
4.946344986512779,0.28693197799636017,cat1
5.205656150843835,0.0030683175116938965,cat1
3.259974280736002,0.5340883640376509,cat1
5.2704667549453355,0.5572511593026543,cat3
5.291873523743801,0.5581899035859451,cat3
5.549015983466443,-0.012767706008060986,cat1
1.501714315836413,0.04772852192008732,cat1
7.12553993659821,-0.2861230380923208,cat1
2.512965651026196,-0.3802692132814831,cat2
5.789330571455423,0.4897947440814617,cat3
7.193158430476042,-0.2846512107018059,cat2
5.112471405659785,0.355815661016318,cat3
6.853870513059892,-0.4615231138233686,cat1
3.2885493183437293,-0.35701422856221343,cat2
7.316412474431966,-0.32361864115069156,cat2
6.4026160704242026,-0.3773012808063275,cat2
5.606580866900284,-0.47979481829799675,cat2
7.298621516757277,-0.24470096785272655,cat2
5.354875201367435,0.5443072255863524,cat3
6.147825051117155,0.4781498709447428,cat3
3.269786568889622,0.4874042746227269,cat1
3.757146964391054,-0.5472319985748362,cat2
1.4298850784071506,0.13080673798476183,cat1
5.43384712480999,0.4076225390207869,cat3
5.867389071711637,0.5267851969524148,cat3
7.05937141290199,-0.35488605925021893,cat2
7.220900346711835,-0.1586289314092827,cat2
5.621864916694354,0.4021338632391711,cat3
3.29739473330244,0.3947489090322841,cat1
5.85324109053675,-0.10963531267064362,cat1
5.431463875269999,-0.43027662507048364,cat2
2.6971062191296373,0.36397188433173355,cat1
7.089913384398749,-0.39728053724182766,cat2
2.4987134103874094,-0.5521346541296728,cat2
6.233998018555461,-0.11401158564335323,cat1
2.0126475485996025,0.5519682818380687,cat1
1.7477375936772814,0.17981538060045404,cat1
5.584753182381063,0.6432465779041203,cat3
6.780372907529397,0.46355494043647466,cat3
4.100410819353786,0.5226795014209116,cat1
5.575385137079334,0.5497388032516797,cat3
3.511203469587802,0.46492524160790843,cat1
5.334095942346231,0.3963006436569061,cat3
7.735207480097801,-0.5877059929475635,cat1
7.85387845502143,-0.6529923434154234,cat1
2.943396015961801,0.3373442047136588,cat1
3.905049254693566,-0.4634967082116822,cat2
6.075069190221486,0.11656471501714807,cat1
5.040862126009259,0.5718320462219938,cat3
6.122530150681718,0.5823169410029296,cat3
6.306925979453352,-0.21986064166820868,cat1
6.077434137186519,0.45632015458905695,cat3
5.746844883179254,0.4839917197661995,cat3
4.797814591530101,-0.5596394843543062,cat2
4.74338982907922,0.2596045079899193,cat1
5.533078061430066,0.04172543110371408,cat1
7.266287158068894,-0.46431733424496446,cat1
5.205792332882934,0.2391705689751278,cat1
7.789569764012026,-0.6171534028579095,cat1
6.124948883356737,-0.15062885926735853,cat1
6.2272070962465795,0.42427875453590425,cat3
5.067969221148625,-0.5163144031803839,cat2
7.456245476919307,-0.17775240314145438,cat2
5.329502687488813,-0.48357014478471266,cat2
5.9695002239285335,-0.21411583748657678,cat1
5.62904422466136,0.08445462814803217,cat1
6.591006203234185,0.3854192495487542,cat3
5.923013171425217,0.583134347409189,cat3
5.66789798317227,0.5385661034070341,cat3
5.714786841901288,0.2361871371268514,cat3
8.130761717780153,0.560599306779183,cat3
5.440428748868305,0.5211324088532132,cat3
5.137740451170158,0.47263264352600115,cat3
5.692696792519754,0.5654637622908003,cat3
7.130595379202346,-0.4429968999480293,cat1
6.025890784816233,0.5245174549796587,cat3
7.9762197398708246,-0.10684547727114535,cat2
5.413980587977247,0.5807289194134164,cat3
2.713938513925837,-0.6256587852265615,cat2
5.943411993577578,0.3954509093055878,cat3
6.0698228149805304,0.47716929830725896,cat3
2.1170271661992963,-0.5673807055929396,cat2
7.17161673754511,-0.555372961991197,cat1
4.440356685772283,0.3143675094584201,cat1
4.683184838679591,-0.41076698032839626,cat2
1.2976420215370297,-0.6486697216932563,cat2
5.809394754335665,0.4316735352284876,cat3
2.5933035236654707,-0.33141304763743085,cat2
2.4945286254291092,-0.3980129482553009,cat2
6.183293839158782,0.3931859101667068,cat3
7.216093442978941,-0.09681819890233131,cat2
1.0368562902842364,-0.3394112349162182,cat2
5.427361398501453,0.471314913422482,cat3
5.494690266933673,0.5524580776093051,cat3
4.583633606647316,-0.5174042007221631,cat2
6.883459999742996,0.5002885909226792,cat3
6.3744997875341305,-0.3520317944155806,cat2
5.798079823267979,-0.19721767326658435,cat1
4.213814937498755,0.4130579444286818,cat1
5.014165623878958,-0.33583142011326594,cat2
5.0184160221130725,0.25712078431967417,cat1
6.894913640169783,-0.3418212687778624,cat2
2.683091953334007,-0.6428781530717976,cat2
6.097275090133682,0.44885567078272454,cat3
6.401521695626073,0.6844146016922146,cat3
5.850757805110059,0.6152995712594473,cat3
6.65395473294389,-0.1560405676039971,cat1
6.804960156705881,-0.34877891187879456,cat1
6.116737003530977,0.44116790492239,cat3
5.3252071492037985,0.010148738577362704,cat1
5.651226178729424,0.47987185477940714,cat3
6.3883589853917835,-0.3395658285271716,cat2
5.743876459501199,0.4997773787258722,cat3
7.8255269291440355,-0.7510193785630095,cat1
4.953142143363285,-0.3321632624119988,cat2
4.2601734811933385,0.22167746061644525,cat1
6.848677286804951,-0.4090692817155172,cat1
5.687938700615638,0.5487756750950012,cat3
6.364786626226257,-0.3710843565759688,cat2
5.886617600337785,0.2560763144137568,cat3
5.141392961671472,0.3629197505110847,cat1
6.296012372637899,0.5427972954259874,cat3
4.092906619615238,0.5071534409722387,cat1
7.051854569655983,-0.45597981802963594,cat2
4.804375302992387,0.40393652347898107,cat1
4.449107976472035,0.5140894495569844,cat1
3.9268794496904005,0.4943696771351912,cat1
1.4355762837044654,0.05745340528548529,cat1
5.317445974769939,0.572316658789284,cat3
6.274341475264066,0.6362138733430662,cat3
4.959469497732384,0.20236958907768118,cat1
6.270633713368209,0.44683361118283477,cat3
6.418290793479768,0.4581028046967224,cat3
5.427746794408999,-0.6259116862027903,cat2
2.3094252862282385,-0.46929296691188105,cat2
6.1793722786920835,0.42077128940823577,cat3
4.842015803015505,0.3552943536396144,cat1
1.7151925153407293,0.11524347936805751,cat1
1.1737892043153562,-0.3583542793310568,cat2
5.7039720853362095,0.41327581802234525,cat3
6.403711948377593,0.5758707632909575,cat3
6.140053186360999,0.5306785625086596,cat3
7.7654804047615364,0.09663416552834253,cat2
6.351836625342527,-0.29454610738071496,cat2
6.11807587601661,0.5218029978097497,cat3
5.354483876910768,0.26094593782351705,cat1
6.994300228740926,0.5462951069068834,cat3
6.254832601561702,-0.4543516331548748,cat2
5.6032680293619075,0.5734070547486781,cat3
6.295292698668718,-0.23548105965152671,cat2
7.08012299251337,-0.3636574460721091,cat2
4.636544475105199,-0.4289411615475004,cat2
6.054014408065707,0.18171999724560634,cat3
4.14224414522057,0.30152773891851603,cat1
6.864800279658722,-0.28030458067147673,cat1
2.258268574010378,-0.5972512066572587,cat2
6.291898449556827,0.5127187741629835,cat3
6.128855021354276,-0.1975598732435137,cat1
4.895583923813195,0.6182738504841017,cat3
6.140339892653424,0.5274616337273077,cat3
7.894196848408111,-0.24503324240078617,cat2
4.98532671238609,-0.3129223103391081,cat2
5.0960967107385775,-0.4326613322445394,cat2
6.4943374064218675,0.5407705952546542,cat3
5.8277186530707255,0.5350950575744542,cat3
1.4252551543078584,-0.372324041722323,cat2
6.084323873773461,0.4361352099753598,cat3
5.654973627136659,0.6975517648709578,cat3
4.25606072158471,-0.453919597293619,cat2
6.133441922020681,0.5678987562558401,cat3
1.4766004196780653,0.024630399249287033,cat1
3.1062260319119868,0.6326712415972581,cat1
7.330416804402959,-0.3285852038015159,cat1
7.8287938452124735,-0.0667562064159095,cat2
6.346040222483762,-0.25996585168904446,cat1
5.528746713362764,0.7141883287965017,cat3
6.146508879653638,-0.0917146387972798,cat1
1.1539475698951733,-0.136858926197997,cat1
2.1799597757854268,-0.6114723075494479,cat2
5.641386562541046,0.5943176197236861,cat3
2.0438889913708347,0.07202508507391941,cat1
7.478860687020543,0.42141483943795355,cat3
5.9141181273894965,0.24704137286878763,cat1
4.893210996766283,0.5456589967131515,cat3
6.118335769402552,-0.1314845563424262,cat1
6.93112943797247,-0.29437371583354854,cat2
1.9125026010908506,0.10229547982633161,cat1
1.611851213132208,0.18059951932715232,cat1
3.6034501955973193,-0.3861227558565647,cat2
5.393383240528541,0.484363994678373,cat3
5.1079229137963065,0.5927903464933691,cat3
