,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
36,46,Other,266681,Bachelors,13,Married,?,White,Male,0,40,US,>50K
37,56,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
38,27,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,45,US,<=50K
39,21,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
40,35,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
41,51,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,Non-US,<=50K
42,31,Government,266681,HS-grad,9,Divorced,Protective-serv,White,Male,0,40,US,<=50K
43,44,Other,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,>50K
44,21,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
45,22,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,45,US,<=50K
46,44,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,>50K
47,23,Private,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,50,US,<=50K
48,42,Government,266681,<=12th,12,Widowed,Tech-support,White,Female,0,8,US,<=50K
49,40,Government,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,<=50K
50,42,Other,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,45,US,<=50K
51,43,Private,266681,HS-grad,9,Married,Protective-serv,White,Male,0,40,US,>50K
52,31,Other,266681,Bachelors,13,Separated,Exec-managerial,White,Female,0,45,Non-US,<=50K
53,38,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Male,0,40,US,<=50K
54,31,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,>50K
55,47,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,50,US,>50K
56,44,Private,266681,HS-grad,9,Married,Other-service,Other,Male,0,38,Non-US,<=50K
57,30,Private,266681,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,40,US,<=50K
58,43,Private,266681,HS-grad,9,Married,Other-service,Amer-Indian-Eskimo,Male,0,40,Non-US,<=50K
59,31,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
60,21,Private,266681,HS-grad,9,Never-married,Tech-support,White,Male,0,40,US,<=50K
61,18,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
62,26,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,<=50K
63,41,Private,266681,Some-college,10,Married,Sales,White,Male,0,40,US,>50K
64,24,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
65,61,Government,266681,<=12th,6,Married,Other-service,Black,Male,0,40,US,<=50K
66,26,Private,266681,Some-college,10,Never-married,Other-service,Black,Male,0,40,US,<=50K
67,30,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,Non-US,<=50K
68,52,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,40,US,<=50K
69,23,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,20,US,<=50K
70,18,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
71,17,Private,266681,<=12th,7,Married,Other-service,White,Male,0,50,US,<=50K
72,58,Private,266681,<=12th,6,Divorced,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
73,55,Government,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
74,40,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,Non-US,<=50K
75,42,Government,266681,Doctorate,7,Married,Prof-specialty,White,Male,0,50,US,>50K
76,19,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
77,30,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,US,<=50K
78,45,Private,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,US,<=50K
79,42,Private,266681,Assoc-acdm,12,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
80,36,Private,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,<=50K
81,57,Other,266681,<=12th,6,Married,Farming-fishing,White,Male,0,50,US,>50K
82,21,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
83,37,Other,266681,<=12th,6,Married,?,White,Male,0,40,US,>50K
84,36,Private,266681,Bachelors,13,Married,Exec-managerial,Asian-Pac-Islander,Male,0,40,US,>50K
85,33,Private,266681,Some-college,10,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
86,17,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
87,44,Government,266681,Bachelors,13,Married,Protective-serv,White,Male,0,40,US,>50K
88,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,38,US,<=50K
89,47,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
90,21,Other,266681,Some-college,10,Married,Sales,White,Female,0,40,US,>50K
91,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
92,21,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,Non-US,>50K
93,30,Other,266681,Some-college,10,Never-married,?,Black,Male,0,40,US,<=50K
94,36,Private,266681,Masters,14,Never-married,Adm-clerical,White,Female,0,38,US,<=50K
95,41,Private,266681,HS-grad,9,Married,Handlers-cleaners,Black,Male,0,40,US,<=50K
96,45,Other,266681,Some-college,10,Never-married,Farming-fishing,White,Female,0,40,US,<=50K
97,56,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
98,62,Private,266681,Some-college,10,Separated,Prof-specialty,Black,Female,0,40,US,<=50K
99,17,Private,266681,<=12th,6,Married,Exec-managerial,White,Male,0,40,US,>50K
100,27,Other,266681,Bachelors,13,Never-married,?,White,Female,0,20,US,<=50K
101,47,Government,266681,Some-college,10,Widowed,Prof-specialty,White,Female,0,8,US,<=50K
102,35,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
103,21,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
104,21,Private,266681,Some-college,10,Never-married,Sales,White,Male,0,40,Non-US,<=50K
105,45,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
106,44,Other,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
107,42,Private,266681,Some-college,10,Married,Adm-clerical,White,Female,0,40,US,<=50K
108,19,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
109,48,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,50,US,<=50K
110,40,Government,266681,<=12th,6,Married,Handlers-cleaners,White,Male,0,40,US,>50K
111,41,Government,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,40,US,>50K
112,24,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
113,27,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,45,US,>50K
114,46,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
115,52,Private,266681,Masters,14,Married,Craft-repair,White,Male,0,26,US,<=50K
116,20,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
117,44,Private,266681,Assoc-acdm,12,Never-married,Exec-managerial,White,Male,0,45,US,<=50K
118,31,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,>50K
119,45,Private,266681,Some-college,10,Married,Prof-specialty,Other,Female,3273,16,Non-US,<=50K
120,17,Other,266681,<=12th,7,Married,?,White,Female,0,36,US,<=50K
121,30,Private,266681,Some-college,10,Divorced,Tech-support,Black,Male,0,40,US,<=50K
122,27,Private,266681,Bachelors,13,Never-married,Transport-moving,White,Female,0,40,US,<=50K
123,43,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,16,Non-US,<=50K
124,32,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,45,US,<=50K
125,18,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
126,21,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,38,US,<=50K
127,35,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
128,46,Private,266681,Masters,14,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
129,54,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
130,29,Private,266681,Assoc-voc,11,Divorced,Other-service,White,Female,0,40,US,<=50K
131,58,Other,266681,<=12th,4,Married,?,Asian-Pac-Islander,Male,0,42,US,<=50K
132,45,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
133,37,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
134,33,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,>50K
135,45,Other,266681,Some-college,10,Never-married,?,White,Female,0,40,US,<=50K
136,55,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,20,US,<=50K
137,42,Other,266681,Prof-school,15,Never-married,?,White,Male,0,60,US,>50K
138,39,Government,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
139,45,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,50,US,<=50K
140,46,Other,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
141,30,Government,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
142,30,Private,266681,Assoc-voc,11,Separated,Tech-support,White,Female,0,49,US,<=50K
143,30,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
144,52,Other,266681,Some-college,10,Married,Sales,White,Male,0,40,US,<=50K
145,52,Private,266681,<=12th,7,Married,Handlers-cleaners,White,Female,0,43,US,<=50K
146,53,Government,266681,Masters,14,Married,Sales,White,Female,0,40,US,<=50K
147,59,Private,266681,<=12th,3,Widowed,?,White,Female,0,60,Non-US,<=50K
148,51,Private,266681,Some-college,10,Married,Prof-specialty,White,Female,0,40,US,<=50K
149,42,Private,266681,Some-college,10,Married,Adm-clerical,White,Female,0,11,US,<=50K
150,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,60,US,>50K
151,41,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
152,41,Government,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,40,US,>50K
153,17,Other,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,US,<=50K
154,37,Other,266681,Some-college,10,Married,Adm-clerical,White,Female,0,40,US,>50K
155,20,Government,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
156,50,Private,266681,Bachelors,13,Married,Machine-op-inspct,Black,Male,0,40,Non-US,>50K
157,22,Private,266681,HS-grad,9,Widowed,Protective-serv,Black,Female,0,8,US,<=50K
158,41,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
159,47,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,>50K
160,18,Private,266681,<=12th,8,Separated,Sales,Black,Female,0,31,US,<=50K
161,30,Private,266681,Assoc-voc,11,Separated,Other-service,White,Female,0,40,US,<=50K
162,24,Other,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
163,42,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,60,US,<=50K
164,32,Private,266681,Some-college,10,Divorced,Handlers-cleaners,White,Female,0,40,US,<=50K
165,17,Other,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
166,61,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,>50K
167,17,Private,266681,<=12th,4,Married,Craft-repair,White,Female,0,50,US,<=50K
168,73,Other,266681,Bachelors,13,Married,?,White,Male,0,40,US,>50K
169,25,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
170,46,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
171,23,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,Non-US,<=50K
172,57,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
173,58,Other,266681,<=12th,4,Never-married,?,Black,Male,0,50,US,<=50K
174,18,Private,266681,<=12th,8,Never-married,Other-service,White,Female,0,20,US,<=50K
175,39,Private,266681,Some-college,10,Married,Handlers-cleaners,Black,Male,0,45,US,<=50K
176,22,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Male,0,50,US,<=50K
177,32,Private,266681,HS-grad,9,Never-married,Sales,White,Female,0,40,US,>50K
178,46,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
179,37,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
180,32,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
181,41,Government,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
182,20,Private,266681,Some-college,10,Never-married,Other-service,White,Female,0,40,US,<=50K
183,45,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
184,32,Government,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
185,36,Private,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,<=50K
186,35,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
187,40,Government,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,Non-US,>50K
188,41,Other,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
189,30,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
190,17,Private,266681,<=12th,6,Married,Handlers-cleaners,White,Male,0,40,Non-US,<=50K
191,49,Private,266681,HS-grad,9,Married,Exec-managerial,Black,Male,0,40,US,<=50K
192,39,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,>50K
193,41,Government,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
194,17,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
195,24,Private,266681,Assoc-acdm,12,Married,Sales,White,Male,0,40,US,<=50K
196,31,Private,266681,Assoc-voc,11,Never-married,Handlers-cleaners,White,Female,0,60,US,<=50K
197,27,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,>50K
198,40,Private,266681,Assoc-acdm,12,Married,Craft-repair,White,Male,0,40,US,>50K
199,46,Government,266681,Masters,14,Married,Exec-managerial,White,Female,0,40,US,<=50K
200,17,Other,266681,<=12th,6,Never-married,?,White,Male,0,20,US,<=50K
201,47,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,60,Non-US,>50K
202,40,Private,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,99,US,<=50K
203,42,Government,266681,Masters,14,Widowed,Prof-specialty,White,Female,0,8,US,<=50K
204,39,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
205,60,Private,266681,Some-college,10,Married,Other-service,White,Male,0,40,US,<=50K
206,17,Private,266681,<=12th,7,Married,Exec-managerial,White,Male,0,40,US,<=50K
207,18,Other,266681,Some-college,10,Never-married,Sales,Black,Female,0,40,US,<=50K
208,58,Private,266681,HS-grad,9,Divorced,Sales,Black,Male,0,42,US,<=50K
209,32,Government,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,60,US,<=50K
210,37,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
211,23,Private,266681,<=12th,8,Never-married,Other-service,White,Female,0,40,US,<=50K
212,45,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
213,52,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,US,<=50K
214,21,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,50,US,<=50K
215,18,Private,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,US,<=50K
216,52,Private,266681,Assoc-voc,11,Married,Adm-clerical,White,Male,0,40,US,<=50K
217,38,Private,266681,HS-grad,9,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
218,17,Other,266681,HS-grad,9,Widowed,Sales,Black,Female,0,42,US,<=50K
219,27,Private,266681,Bachelors,13,Never-married,Other-service,Asian-Pac-Islander,Male,0,11,Non-US,<=50K
220,32,Government,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,40,US,>50K
221,52,Government,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,US,<=50K
222,17,Private,266681,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,50,US,<=50K
223,43,Private,266681,HS-grad,9,Never-married,Sales,White,Female,0,40,US,<=50K
224,47,Private,266681,Some-college,10,Married,Other-service,White,Male,0,40,US,>50K
225,24,Private,266681,HS-grad,9,Never-married,Other-service,White,Female,0,60,US,<=50K
226,39,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
227,35,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
228,34,Other,266681,<=12th,7,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
229,40,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,45,US,<=50K
230,58,Private,266681,Some-college,10,Divorced,Sales,White,Female,0,38,US,<=50K
231,32,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
232,42,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
233,32,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,50,US,>50K
234,52,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
235,37,Other,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
236,20,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Male,0,40,US,<=50K
237,27,Private,266681,Bachelors,13,Married,Craft-repair,White,Female,0,40,US,<=50K
238,31,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
239,42,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
240,23,Private,266681,Bachelors,13,Never-married,Adm-clerical,Black,Male,0,40,US,<=50K
241,36,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,>50K
242,18,Private,266681,<=12th,7,Never-married,Sales,White,Female,0,20,US,<=50K
243,49,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,>50K
244,20,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
245,30,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,40,Non-US,>50K
246,33,Private,266681,Masters,14,Married,Sales,White,Female,0,30,US,<=50K
247,29,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
248,27,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,40,US,>50K
249,21,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
250,31,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
251,25,Private,266681,Bachelors,13,Never-married,Sales,White,Male,0,40,US,<=50K
252,24,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
253,40,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,Non-US,<=50K
254,25,Private,266681,Prof-school,15,Never-married,Other-service,White,Male,0,35,US,<=50K
255,53,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,>50K
256,20,Private,266681,Some-college,10,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,84,US,<=50K
257,59,Private,266681,<=12th,6,Married,Farming-fishing,White,Male,0,50,US,<=50K
258,42,Other,266681,Prof-school,15,Married,Machine-op-inspct,White,Male,0,60,US,>50K
259,24,Private,266681,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,40,US,<=50K
260,17,Private,266681,<=12th,4,Separated,Other-service,Black,Female,0,42,US,<=50K
261,45,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,>50K
262,44,Private,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,40,US,>50K
263,34,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
264,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
265,21,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
266,21,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
267,18,Private,266681,Bachelors,13,Married,Transport-moving,White,Male,0,40,US,>50K
268,20,Private,266681,Some-college,10,Never-married,Other-service,White,Female,0,35,US,<=50K
269,33,Private,266681,Masters,14,Married,Sales,White,Male,0,50,US,>50K
270,32,Private,266681,Masters,14,Married,Sales,White,Male,0,40,US,<=50K
271,37,Other,266681,Bachelors,13,Married,?,White,Male,0,40,US,<=50K
272,57,Other,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
273,55,Other,266681,Bachelors,13,Married,Sales,White,Female,0,40,US,>50K
274,21,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,40,Non-US,<=50K
275,17,Other,266681,<=12th,7,Married,Farming-fishing,White,Male,0,40,US,<=50K
276,47,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
277,41,Other,266681,Some-college,10,Married,?,White,Male,0,40,US,>50K
278,21,Other,266681,Assoc-acdm,12,Never-married,Tech-support,White,Male,0,40,US,<=50K
279,21,Private,266681,Bachelors,13,Married,Sales,White,Female,0,40,US,>50K
280,44,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
281,46,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
282,41,Government,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,Non-US,<=50K
283,26,Other,266681,Some-college,10,Married,?,White,Male,0,40,US,<=50K
284,45,Government,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,>50K
285,17,Other,266681,<=12th,6,Married,Exec-managerial,White,Male,0,40,US,<=50K
286,39,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,60,US,>50K
287,18,Private,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,US,<=50K
288,36,Other,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,40,US,>50K
289,23,Private,266681,Bachelors,13,Widowed,Prof-specialty,White,Female,0,5,Non-US,<=50K
290,39,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
291,57,Private,266681,HS-grad,9,Divorced,Protective-serv,White,Male,0,40,US,<=50K
292,23,Private,266681,Bachelors,13,Never-married,Other-service,White,Male,0,40,US,<=50K
293,30,Private,266681,Some-college,10,Divorced,Adm-clerical,White,Male,0,40,US,<=50K
294,55,Private,266681,<=12th,7,Married,Exec-managerial,White,Male,0,50,US,>50K
295,30,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
296,24,Private,266681,<=12th,4,Never-married,Other-service,White,Female,0,35,US,<=50K
297,30,Private,266681,Assoc-voc,11,Married,Adm-clerical,White,Male,0,40,US,<=50K
298,49,Other,266681,Some-college,10,Never-married,Other-service,Black,Male,0,40,US,<=50K
299,24,Other,266681,Bachelors,13,Never-married,?,White,Female,0,20,Non-US,<=50K
300,35,Other,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,>50K
301,20,Private,266681,HS-grad,9,Never-married,Other-service,Asian-Pac-Islander,Male,0,25,US,<=50K
302,21,Other,266681,Some-college,10,Never-married,Transport-moving,White,Male,0,40,US,<=50K
303,44,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
304,21,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
305,39,Private,266681,Assoc-acdm,12,Never-married,Prof-specialty,White,Male,0,97,US,<=50K
306,34,Private,266681,Masters,14,Married,Farming-fishing,Black,Male,0,40,US,<=50K
307,41,Other,266681,HS-grad,9,Separated,Adm-clerical,White,Female,0,40,US,<=50K
308,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
