,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
43,39,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
44,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
45,50,Private,208809,Assoc-voc,11,Widowed,Craft-repair,White,Female,0,0,61,US,<=50K,Widowed
46,57,Self-emp-inc,208809,Bachelors,13,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Never-married
47,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
48,31,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
49,35,Private,208809,<=12th,8,Married-civ-spouse,Other-service,Black,Female,0,0,40,US,<=50K,Married
50,48,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,47,US,<=50K,Married
51,33,Private,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Separated
52,19,Self-emp-not-inc,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
53,24,Private,208809,Some-college,10,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
54,41,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
55,26,Government,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
56,41,Self-emp-not-inc,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
57,48,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
58,50,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
59,38,Private,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
60,35,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,US,>50K,Married
61,18,Private,208809,Bachelors,13,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
62,34,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
63,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
64,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
65,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
66,34,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
67,28,Private,208809,Bachelors,13,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
68,32,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
69,32,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,35,US,>50K,Never-married
70,32,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
71,24,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
72,23,Government,208809,<=12th,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
73,30,Private,208809,Bachelors,13,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,2174,0,40,Non-US,>50K,Married
74,30,Government,208809,Doctorate,16,Never-married,Prof-specialty,White,Female,0,0,35,US,>50K,Never-married
75,45,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Female,0,0,40,US,>50K,Married
76,19,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
77,31,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
78,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,38,US,<=50K,Divorced
79,41,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,>50K,Never-married
80,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Never-married
81,33,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Other,Male,0,0,40,US,<=50K,Married
82,32,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
83,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,US,>50K,Married
84,30,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,US,>50K,Married
85,35,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,>50K,Divorced
86,42,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
87,32,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
88,28,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
89,46,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
90,33,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,>50K,Married
91,39,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,38,US,>50K,Married
92,57,Private,208809,Some-college,10,Widowed,Prof-specialty,White,Female,0,0,24,US,<=50K,Widowed
93,35,Government,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
94,22,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
95,57,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,Non-US,>50K,Married
96,33,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
97,33,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,72,US,>50K,Married
98,30,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
99,33,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
100,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
101,37,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
102,45,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
103,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,50,US,>50K,Married
104,34,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
105,41,Government,208809,Bachelors,13,Never-married,Protective-serv,Black,Female,0,0,40,US,<=50K,Never-married
106,23,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
107,26,Private,208809,<=12th,8,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
108,23,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
109,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
110,59,Private,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
111,33,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
112,18,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,50,US,<=50K,Divorced
113,28,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
114,41,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
115,24,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
116,22,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
117,43,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
118,24,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
119,33,Private,208809,Bachelors,13,Divorced,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Divorced
120,18,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
121,17,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
122,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,57,US,<=50K,Married
123,25,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,40,US,>50K,Never-married
124,28,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,25,US,<=50K,Married
125,42,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
126,22,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,45,US,<=50K,Never-married
127,31,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
128,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
129,19,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
130,34,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
131,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
132,33,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
133,32,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
134,53,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
135,43,Government,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
136,38,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,35,US,<=50K,Never-married
137,44,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
138,17,Private,156430,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,>50K,Married
139,29,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
140,37,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
141,31,Private,208809,<=12th,4,Divorced,Farming-fishing,Black,Female,0,0,40,US,<=50K,Divorced
142,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,50,US,<=50K,Never-married
143,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
144,25,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
145,20,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
146,37,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
147,44,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
148,33,Private,208809,<=12th,8,Never-married,Farming-fishing,Other,Male,9386,0,40,Non-US,<=50K,Never-married
149,34,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,35,US,<=50K,Never-married
150,34,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,55,US,>50K,Married
151,17,Private,208809,<=12th,6,Never-married,Farming-fishing,Black,Male,0,0,50,US,<=50K,Never-married
152,48,Self-emp-inc,208809,HS-grad,9,Divorced,Transport-moving,Black,Female,0,0,50,US,<=50K,Divorced
153,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
154,35,Private,208809,Some-college,10,Divorced,Transport-moving,Black,Female,0,0,40,US,<=50K,Divorced
155,37,Government,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
156,45,Private,208809,Some-college,11,Never-married,Machine-op-inspct,White,Male,0,0,35,US,>50K,Never-married
157,28,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
158,31,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
159,44,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
160,33,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,55,US,<=50K,Divorced
161,22,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,32,US,<=50K,Widowed
162,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
163,36,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,Non-US,<=50K,Married
164,27,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,6097,0,40,Non-US,<=50K,Married
165,23,Private,208809,Bachelors,13,Never-married,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
166,50,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,20051,0,60,US,>50K,Married
167,27,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Other,Male,20051,0,40,Non-US,<=50K,Married
168,34,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
169,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
170,32,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
171,41,Government,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
172,48,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,40,US,>50K,Never-married
173,32,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,32,US,<=50K,Never-married
174,58,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
175,29,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
176,32,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,55,US,<=50K,Divorced
177,35,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
178,35,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
179,26,Private,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
180,24,Private,208809,Some-college,10,Never-married,Craft-repair,White,Female,0,0,20,US,<=50K,Never-married
181,28,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
182,50,Private,208809,<=12th,6,Never-married,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Never-married
183,31,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
184,19,Private,208809,<=12th,7,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
185,34,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
186,34,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
187,24,Government,208809,Bachelors,13,Never-married,Sales,Black,Female,0,0,32,US,>50K,Never-married
188,38,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
189,17,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
190,17,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,15,US,<=50K,Never-married
191,41,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
192,47,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,43,US,<=50K,Divorced
193,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
194,34,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,50,US,>50K,Married
195,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
196,36,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
197,28,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
198,32,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,55,US,<=50K,Married
199,35,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
200,20,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,20,US,<=50K,Never-married
201,35,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
202,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
203,26,Private,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
204,45,Private,208809,<=12th,4,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Married
205,31,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
206,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
207,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
208,18,Government,208809,Bachelors,13,Never-married,Prof-specialty,Black,Female,0,0,50,US,<=50K,Never-married
209,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
210,22,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Married
211,35,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Married
212,37,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
213,45,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
214,37,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,20,US,<=50K,Divorced
215,32,Government,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Female,0,0,35,US,<=50K,Divorced
216,48,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
217,57,Private,208809,Bachelors,8,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,1173,0,50,Non-US,>50K,Married
218,66,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
219,43,Self-emp-not-inc,208809,<=12th,3,Never-married,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Never-married
220,25,Private,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,30,US,<=50K,Divorced
221,25,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
222,47,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
223,24,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
224,31,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
225,17,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
226,39,Private,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
227,28,Private,208809,HS-grad,9,Never-married,Sales,Black,Female,0,0,50,US,<=50K,Never-married
228,21,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
229,48,Government,208809,Some-college,10,Divorced,Protective-serv,White,Female,0,0,90,US,<=50K,Divorced
230,25,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,12,US,<=50K,Widowed
231,34,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
232,17,Private,208809,<=12th,7,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Married
233,45,Private,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,6,US,<=50K,Widowed
234,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
235,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,70,US,<=50K,Married
236,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
237,31,Self-emp-inc,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
238,26,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
239,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
240,33,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,3432,0,40,Non-US,<=50K,Married
241,26,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
242,37,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
243,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
244,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
245,61,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
246,17,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
247,28,Private,208809,Masters,14,Divorced,Protective-serv,White,Male,0,0,30,US,<=50K,Divorced
