,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
33,33,Private,208809,Some-college,10,Widowed,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
34,49,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
35,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
36,43,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
37,34,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
38,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
39,37,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
40,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,1639,0,40,Non-US,>50K,Married
41,32,Government,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
42,45,Private,208809,Assoc-acdm,12,Never-married,Adm-clerical,White,Female,0,0,25,US,>50K,Never-married
43,34,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
44,25,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Male,0,0,55,US,>50K,Never-married
45,45,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
46,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
47,30,Private,208809,Assoc-voc,11,Divorced,Farming-fishing,Black,Female,0,0,40,US,<=50K,Divorced
48,22,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,40,US,<=50K,Widowed
49,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
50,38,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,35,US,<=50K,Divorced
51,35,Private,208809,<=12th,6,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
52,22,Private,208809,HS-grad,9,Separated,Sales,White,Male,0,0,40,US,<=50K,Separated
53,17,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,>50K,Married
54,22,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
55,25,Private,208809,Assoc-acdm,12,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
56,41,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
57,22,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
58,36,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
59,31,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,60,US,>50K,Married
60,21,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Male,0,0,40,US,<=50K,Never-married
61,18,Private,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Never-married
62,17,Private,208809,HS-grad,9,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
63,22,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,>50K,Married
64,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
65,44,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
66,22,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
67,30,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
68,63,Government,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,35,US,<=50K,Never-married
69,26,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,<=50K,Married
70,46,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
71,50,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
72,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Never-married
73,46,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,48,US,<=50K,Divorced
74,48,Government,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,51,US,<=50K,Separated
75,23,Private,208809,<=12th,3,Divorced,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Divorced
76,25,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
77,57,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
78,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
79,41,Private,208809,Masters,14,Never-married,Exec-managerial,Black,Male,0,0,45,US,>50K,Never-married
80,37,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
81,37,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
82,32,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,White,Male,0,0,10,US,<=50K,Never-married
83,45,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
84,35,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,96,US,<=50K,Widowed
85,23,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,45,US,<=50K,Never-married
86,27,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
87,19,Private,208809,<=12th,4,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
88,23,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
89,51,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
90,34,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,US,<=50K,Married
91,36,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
92,24,Private,208809,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,US,>50K,Married
93,46,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
94,23,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
95,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
96,30,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
97,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
98,39,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,50,US,>50K,Never-married
99,33,Government,208809,Some-college,10,Married-civ-spouse,Farming-fishing,Black,Male,0,0,60,US,<=50K,Married
100,26,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,1639,0,40,Non-US,<=50K,Married
101,17,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
102,50,Government,208809,Bachelors,13,Widowed,Craft-repair,White,Female,0,0,61,US,<=50K,Widowed
103,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
104,39,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
105,38,Private,208809,HS-grad,9,Never-married,Adm-clerical,Other,Male,0,0,40,Non-US,<=50K,Never-married
106,22,Private,208809,<=12th,6,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
107,41,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
108,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
109,25,Private,208809,Bachelors,13,Divorced,Tech-support,White,Female,0,0,20,US,<=50K,Divorced
110,41,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
111,35,Private,208809,HS-grad,9,Separated,Adm-clerical,Black,Female,0,0,20,US,<=50K,Separated
112,37,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
113,38,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Female,0,0,60,US,>50K,Never-married
114,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,25,US,<=50K,Married
115,45,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
116,35,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,24,US,<=50K,Divorced
117,30,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
118,23,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
119,18,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
120,71,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,12,US,<=50K,Never-married
121,20,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,50,US,<=50K,Never-married
122,43,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
123,36,Self-emp-not-inc,208809,Bachelors,13,Never-married,Sales,White,Female,0,0,60,US,<=50K,Never-married
124,23,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,14344,0,40,Non-US,>50K,Married
125,21,Private,208809,Some-college,10,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
126,26,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
127,17,Self-emp-not-inc,208809,Some-college,10,Divorced,Adm-clerical,Black,Female,0,0,70,US,<=50K,Divorced
128,31,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,10,US,<=50K,Never-married
129,28,Private,208809,Masters,14,Divorced,Other-service,White,Male,0,0,45,US,>50K,Divorced
130,26,Private,208809,<=12th,4,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
131,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
132,18,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
133,52,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,25,US,<=50K,Married
134,31,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
135,25,Private,208809,Some-college,10,Never-married,Protective-serv,White,Female,0,0,40,US,<=50K,Never-married
136,18,Private,208809,<=12th,7,Never-married,Tech-support,Black,Female,0,0,35,US,<=50K,Never-married
137,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
138,21,Government,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Never-married
139,25,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,63,US,>50K,Never-married
140,40,Private,208809,<=12th,7,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
141,34,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
142,18,Private,208809,HS-grad,9,Widowed,Other-service,Amer-Indian-Eskimo,Female,0,0,40,US,>50K,Divorced
143,46,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
144,41,Private,208809,HS-grad,9,Separated,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
145,39,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Married
146,58,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,12,US,<=50K,Widowed
147,30,Private,208809,HS-grad,9,Divorced,Protective-serv,White,Female,0,0,30,US,>50K,Divorced
148,60,Private,208809,Assoc-voc,11,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
149,30,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
150,44,Private,208809,Bachelors,13,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
151,23,Private,208809,<=12th,6,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,15,US,<=50K,Married
152,46,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
153,23,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
154,19,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
155,57,Government,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,<=50K,Married
156,33,Private,208809,<=12th,16,Married-civ-spouse,Sales,Other,Male,0,0,40,US,<=50K,Married
157,28,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,10,US,<=50K,Never-married
158,29,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
159,23,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
160,23,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
161,39,Private,208809,Some-college,10,Separated,Adm-clerical,Black,Male,0,0,37,US,<=50K,Married
162,39,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
163,38,Government,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,40,US,<=50K,Separated
164,36,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
165,26,Government,208809,<=12th,6,Never-married,Craft-repair,White,Male,0,0,60,US,<=50K,Never-married
166,19,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
167,34,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,20,US,<=50K,Divorced
168,35,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
169,26,Government,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,45,US,<=50K,Never-married
170,37,Private,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
171,41,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
172,38,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
173,29,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,US,>50K,Married
174,21,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
175,26,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
176,34,Private,208809,HS-grad,9,Married-AF-spouse,Other-service,Black,Female,0,0,40,US,<=50K,Married
177,17,Private,208809,<=12th,16,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
178,35,Private,208809,Some-college,10,Separated,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Separated
179,30,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Black,Male,0,0,45,US,>50K,Married
180,33,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
181,57,Government,208809,Prof-school,15,Never-married,Exec-managerial,White,Male,0,0,10,US,<=50K,Divorced
182,17,Private,208809,<=12th,7,Never-married,Other-service,Black,Male,0,0,30,US,<=50K,Never-married
183,64,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Married
184,44,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
185,25,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,35,US,<=50K,Never-married
186,24,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,20,US,<=50K,Never-married
187,32,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,38,US,>50K,Divorced
188,20,Private,208809,<=12th,6,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
189,48,Private,208809,Assoc-voc,11,Divorced,Exec-managerial,Other,Female,0,0,40,US,<=50K,Divorced
190,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
191,19,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
192,31,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
193,23,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
194,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
195,39,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
196,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Other,Female,0,0,40,Non-US,<=50K,Married
197,35,Private,208809,<=12th,7,Separated,Machine-op-inspct,Black,Male,0,0,60,US,<=50K,Separated
198,38,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,Non-US,<=50K,Married
199,27,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
200,50,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
201,38,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
202,32,Private,208809,Masters,14,Never-married,Sales,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Never-married
203,23,Private,208809,Bachelors,13,Never-married,Sales,Black,Male,0,0,50,US,<=50K,Never-married
204,22,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,40,US,>50K,Divorced
205,40,Private,208809,<=12th,7,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
206,35,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,50,US,<=50K,Divorced
207,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,0,0,12,US,<=50K,Separated
208,22,Private,208809,<=12th,4,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,US,<=50K,Married
209,31,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
210,45,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
211,22,Private,208809,<=12th,10,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
212,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,<=50K,Married
213,37,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
214,24,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
215,40,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
216,32,Private,208809,<=12th,4,Divorced,Farming-fishing,White,Male,0,0,30,US,<=50K,Divorced
217,33,Private,208809,HS-grad,9,Separated,Other-service,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Separated
218,34,Private,208809,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
219,34,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
220,17,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
221,24,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
222,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
223,22,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
224,50,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,55,US,<=50K,Divorced
225,22,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other,Male,0,0,40,Non-US,<=50K,Married
226,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,51,US,<=50K,Divorced
227,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
228,17,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,63,US,>50K,Married
229,27,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
230,65,Private,208809,<=12th,7,Never-married,Other-service,Other,Female,0,0,20,US,<=50K,Never-married
231,19,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
232,41,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
233,30,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
234,42,Private,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,30,US,<=50K,Divorced
235,32,Government,208809,Assoc-voc,11,Divorced,Exec-managerial,White,Female,0,0,55,US,<=50K,Divorced
236,45,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
237,21,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
238,32,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,US,>50K,Married
239,47,Government,208809,HS-grad,9,Widowed,Protective-serv,White,Female,0,0,48,US,<=50K,Widowed
240,20,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
241,48,Private,208809,HS-grad,9,Never-married,Protective-serv,Black,Male,0,0,50,US,<=50K,Never-married
242,46,Self-emp-not-inc,208809,Some-college,10,Divorced,Tech-support,White,Male,0,0,40,US,<=50K,Divorced
243,43,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
244,46,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
245,22,Private,208809,HS-grad,9,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
246,35,Private,208809,<=12th,8,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
247,18,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
248,33,Self-emp-not-inc,208809,HS-grad,9,Widowed,Craft-repair,White,Male,0,0,8,US,<=50K,Widowed
